R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.826944823497908,1.5965392113955972,1.5349373053536715,0.5455057873242755,8.952739121527697,0.6676276895191674,-3.48212081256996,0.0015157165665103986,0.0,-7.774981620266136,-118.53567802635366,-126.3106596466198
6.915172424338144,2.2101739942532292,1.1845107340426386,0.5102258830709179,11.518902114372692,0.7563110815882597,-3.321465535791404,0.0015157165665103986,0.0,-8.831982015957134,-117.98263507401991,-126.81461708997705
7.229428806697499,1.5920053954981253,1.9019077853408892,0.5195089553658612,11.944641017099457,0.6509229877351006,-0.8758492006657264,0.0015157165665103986,0.0,-8.729639967703974,-116.74795952697633,-125.4775994946803
7.259889660418702,1.292961470082246,2.207430522570079,0.48397904270346137,13.069778619232995,0.7254181614036826,-2.3404011589811944,0.0015157165665103986,0.0,-8.959623497926279,-116.90714834632375,-125.86677184425002
6.267901587854975,1.2331446638706258,1.2436282393946585,0.5223883263192566,12.436733632776894,0.79046667065801,-1.95474228343474,0.0015157165665103986,1.0,-8.577048796882968,-121.07870628162911,-129.65575507851207
5.966016480883101,1.2425524262616974,2.6190312208603506,0.43764028958558876,12.56928968828083,0.7022439541347965,-4.259727138153835,0.0015157165665103986,0.0,-7.744485961345581,-115.59263895419136,-123.33712491553693
5.590932751484397,1.5065584207443263,1.2423175300498936,0.4483691677888046,11.27491529311368,0.724789777530263,-1.3088187719140478,0.0015157165665103986,0.0,-7.768884527792888,-115.9153776557825,-123.6842621835754
6.26613718128848,1.8223057178197786,1.761555946655174,0.40987224461094085,13.215773293834815,0.6360450156560697,-2.4331662377274768,0.0015157165665103986,0.0,-7.782771630531658,-118.56311249692831,-126.34588412745997
9.256807869448254,1.6840721108063477,3.0063122213426654,0.5447498306898568,13.628523512510863,0.6937348344845531,-1.8396146711041723,0.0015157165665103986,0.0,-11.239431983708759,-116.08515973713563,-127.32459172084438
5.65072454401462,1.0048159786180744,2.460364281693632,0.5012385788780572,12.446326383233341,0.7328373438542365,-2.304040771363532,0.0015157165665103986,0.0,-7.8028800707293735,-117.70438571695605,-125.50726578768543
7.937110944238478,1.6773001639671044,1.304081562549813,0.5097275617569933,10.886168663423096,0.6626369029037631,-4.899055353453008,0.0015157165665103986,0.0,-9.771237813904643,-116.65106485010257,-126.42230266400722
5.980264243194004,1.62559108157182,1.1960203193880186,0.4071847200938931,14.112579982841321,0.6484208729373288,0.0,0.0015157165665103986,1.0,-7.834320025774771,-117.14166730247683,-124.9759873282516
6.481426578238058,1.5137908683970975,1.7042749470015426,0.4674581207199339,17.952496143922282,0.7172437124195624,-3.9234775727883857,0.0015157165665103986,1.0,-8.21609408459445,-122.29849199496863,-130.5145860795631
6.046159577907501,1.7047561281892256,1.2911371354158105,0.4516390937024524,13.521642809119351,0.7243233027429384,-2.063410317304104,0.0015157165665103986,0.0,-7.929517338353979,-116.81808044259866,-124.74759778095263
5.955505846500973,1.521627329064911,1.9848402974833863,0.49762303142823416,13.86867388532496,0.7496122263275662,-30.940861697890085,0.0015157165665103986,0.0,-7.744131053315247,-118.3578379894748,-126.10196904279005
5.603075215633877,1.2477140771761124,1.9644190613124266,0.4708458579855378,11.432684528290464,0.7212244621271046,-3.567337300763441,0.0015157165665103986,0.0,-7.664857716952578,-116.14597838328393,-123.81083610023651
5.381392086733791,1.3008131789090651,1.365889106060926,0.47454805472847505,9.713374444025407,0.601384253167029,-4.529926798736241,0.0015157165665103986,0.0,-7.58736416133994,-117.86150353428646,-125.44886769562639
6.239226185539769,1.592234208117164,1.4513952768841478,0.4477297988329199,11.624302747542755,0.6627960020679191,-1.3333094402845944,0.0015157165665103986,0.0,-7.9904521069664325,-116.09513674621446,-124.0855888531809
5.6614264534328385,0.9753014682744837,2.2979025662932497,0.48584431207333756,9.417590555193213,0.7129162236697671,-6.309381310283399,0.0015157165665103986,0.0,-7.944660428108339,-116.74721375779467,-124.691874185903
7.461788924459651,1.4154931753267777,2.398513426397562,0.5290248063134653,13.361045802794708,0.6690881123481106,-5.2432799126428336,0.0015157165665103986,0.0,-8.958690932304126,-117.3206041926467,-126.27929512495082
6.084509539999278,1.5637452643497651,1.7418373468920625,0.49266244924659147,11.648956536941888,0.6859997909290159,-1.6773552756414176,0.0015157165665103986,0.0,-7.80355761267022,-115.83883616116977,-123.64239377383998
4.492046146870063,1.2898729714018393,1.6704279678741634,0.4492755845450959,9.629395043400326,0.7222015572448929,-3.9545350008538662,0.0015157165665103986,0.0,-7.2419078274019,-118.84351575454264,-126.08542358194454
5.527388998052787,1.435682226533757,1.3476284704658417,0.5500799619480231,10.769121650282132,0.6647839657791628,-2.4779077006874672,0.0015157165665103986,0.0,-7.629487730014219,-118.40047978788917,-126.02996751790339
8.376711307265118,1.4164772193437232,2.8356854026756704,0.4864181575170393,10.999161132064515,0.6766256105803731,-4.658732494491005,0.0015157165665103986,0.0,-10.117255326776254,-115.34581551904374,-125.46307084582
6.427004558841846,0.8941536744352464,3.5624170107222795,0.5176426731283313,13.754933959436482,0.6770305373904374,-6.553769072734539,0.0015157165665103986,0.0,-8.377914915879536,-119.57931704756962,-127.95723196344915
5.328535607645393,1.529095430930142,1.6996781652525497,0.35351363991161305,11.676633362041612,0.667191804776073,-1.236473425505622,0.0015157165665103986,0.0,-7.37947198115709,-120.17309827245059,-127.55257025360768
5.226635620795789,0.9027939327014446,2.419443678988702,0.3858612663505388,10.957115094391765,0.6605988551246885,-1.4114174591302202,0.0015157165665103986,1.0,-7.623872195479855,-118.10861678901391,-125.73248898449376
5.854045429094886,0.986365271845787,2.7554041668716938,0.5309176370393922,12.408444944120093,0.6978362879023332,-2.85737170960806,0.0015157165665103986,0.0,-7.863021310171694,-116.53688454571075,-124.39990585588244
6.7997201929484845,1.1635509835362288,1.5162819682988007,0.4598598923544755,11.479949400730442,0.6354436347255313,-3.8642837096447806,0.0015157165665103986,0.0,-8.690310155916587,-119.41407936273134,-128.10438951864793
6.109711305739803,0.9726292079257262,3.0556266154066423,0.47305032403491926,11.866743439654536,0.7083939549677166,-2.562052745299596,0.0015157165665103986,0.0,-8.09567206291747,-116.09455029401502,-124.1902223569325
7.702565229800168,1.670841382094411,1.8168032845056503,0.4620114041082315,13.273621953688162,0.639680008796933,-5.22165694634495,0.0015157165665103986,0.0,-9.211322674076115,-117.09350597600823,-126.30482865008435
5.8373704544744625,1.3069702436133817,1.6391713566933142,0.45301304578771384,11.647347045178357,0.6524732695580809,-3.3488926124502996,0.0015157165665103986,0.0,-7.756580908112668,-116.53732083143235,-124.29390173954502
6.0461743360970255,0.9530330260400894,2.542832765142232,0.4586638819485959,11.255812813318775,0.6896580836067253,-6.871864522370586,0.0015157165665103986,0.0,-8.082334780562187,-115.48340026025704,-123.56573504081923
8.152686100479059,1.5286035758606018,2.3635663965779052,0.5150808379458889,9.619000733064771,0.7136302101932549,-5.437436000581258,0.0015157165665103986,0.0,-9.943707162484579,-116.4307197966534,-126.37442695913799
4.971610488078137,1.5731962559132497,1.551713657712585,0.4182700744979293,12.06425406944931,0.6859897302574006,-1.5575145031510544,0.0015157165665103986,0.0,-7.174225714510412,-120.08190630852603,-127.25613202303644
5.380815519749458,1.6736905324607063,0.9725234005505761,0.527173642321284,11.002312991424272,0.7797738917601021,-3.5489120233023357,0.0015157165665103986,0.0,-7.849973749688855,-119.05582137570407,-126.90579512539293
5.502699859750125,2.01180138240834,0.824323462303358,0.5200200535574833,11.242742195777952,0.7106843555670013,-4.057653927850637,0.0015157165665103986,0.0,-7.7583068642996995,-118.62665414750278,-126.38496101180247
6.070094458184878,1.889918992965521,1.0011045766486673,0.4357711800079217,12.444498157759963,0.7266581407683762,-7.46973523551884,0.0015157165665103986,0.0,-8.078964477520273,-116.77394605544677,-124.85291053296704
6.420387928964294,2.0338144950509474,1.0859017350518032,0.413004800759173,13.056155194274902,0.7703345687608171,-0.6927081712119616,0.0015157165665103986,1.0,-8.432269503697837,-120.18526421186272,-128.61753371556054
6.704019080678834,2.140271457666126,0.7340265049146648,0.4921323195795398,12.54902773217278,0.7368472130857747,0.0,0.0015157165665103986,1.0,-8.766965889887583,-118.1330061396357,-126.89997202952328
5.3390708045898565,1.9037290344669269,0.7768588293788582,0.4687763112665891,9.432422627268327,0.6681833743762725,-1.6603220360049562,0.0015157165665103986,0.0,-7.701247017745956,-118.4524167128434,-126.15366373058936
9.94229748853408,2.3375491176644054,1.8764578717296658,0.5533716438618983,12.777356055318618,0.6862815978480402,-18.218705859045386,0.0015157165665103986,0.0,-12.540736430843944,-117.21714878991638,-129.75788522076033
4.22806238512353,1.004868282708669,1.4884147949878097,0.4974102704235819,8.60268207246212,0.7438170325384477,-3.5172259029582165,0.0015157165665103986,0.0,-7.5614002745900235,-118.81217107680698,-126.373571351397
5.3578574639851,0.6883663692364795,2.6033914514467247,0.40572062616188626,11.703871155558106,0.7201643668432888,-4.950350535574387,0.0015157165665103986,0.0,-7.996792561330212,-117.98832254199974,-125.98511510332995
4.6895266948498335,0.7389323145351566,2.119997101633749,0.4431921428958303,8.978489675600045,0.5919454452370894,-0.3823890635723046,0.0015157165665103986,1.0,-7.593389296386858,-119.78029199041265,-127.37368128679951
6.531656860219875,1.03497315653369,2.8922264338209476,0.49482556872945366,10.277275804967756,0.6778861952188002,-4.171876741830232,0.0015157165665103986,0.0,-8.38906881022671,-116.13358894534592,-124.52265775557262
6.0357717508379904,1.5244995119590394,2.407149492674849,0.44190719334906076,10.968509374775614,0.6649295765184899,-2.030634456870999,0.0015157165665103986,0.0,-7.634966946436151,-117.6760714666816,-125.31103841311776
7.436349074355264,1.4814899510437725,1.9630125630355477,0.46787733314543,11.913777495062655,0.6727274692850952,-3.6148662485236542,0.0015157165665103986,0.0,-9.02377974511339,-115.25917195112388,-124.28295169623726
5.8251592660023945,1.4063475617991186,1.9454586319735165,0.4656083418158986,11.830425353002235,0.7378676042952823,0.0,0.0015157165665103986,1.0,-7.740428782346854,-116.88342989343596,-124.62385867578281
6.042231156046344,1.3781212081629426,2.121291943383474,0.5293663334798685,11.530010767165782,0.7641266584012301,-2.737999890045927,0.0015157165665103986,0.0,-7.953570083629392,-117.51173157233896,-125.46530165596835
8.956899511817738,1.5397511757220503,3.311213366743894,0.4566961089226913,13.533945059668032,0.6954155721552807,-1.3327689151340962,0.0015157165665103986,0.0,-10.853580624116361,-116.87222697890157,-127.72580760301793
6.836140349782631,1.0593268691460063,3.1842227685780227,0.4919288039017034,10.699602475207415,0.7840836544509341,-5.0190893826858485,0.0015157165665103986,0.0,-8.884652867269333,-118.16926918944036,-127.0539220567097
6.659062148957799,1.273381949864254,1.9768843267766367,0.44696156944286064,12.850342097166479,0.7580472737385211,-3.581000427278255,0.0015157165665103986,0.0,-8.528517804037856,-116.97856872041253,-125.50708652445039
9.071592701296918,1.4843900242803947,2.323323304746722,0.42491056059181403,17.173093116164143,0.6660411394381435,-0.013045821459584772,0.0015157165665103986,1.0,-11.077407420707228,-120.00840906856307,-131.0858164892703
8.277147178622396,1.6265914709476148,2.710661278087629,0.5108155918594495,12.83658526934343,0.7433117656700453,-14.522525893233151,0.0015157165665103986,0.0,-9.971268992330078,-115.54338029243279,-125.51464928476287
6.915902849385955,1.1678718575875666,3.3634467754773545,0.5145331165245328,13.45984042664176,0.7954560571623437,-0.4393300467998671,0.0015157165665103986,1.0,-8.837684531432187,-119.08851911087294,-127.92620364230513
7.055662127328085,1.3079548219761339,1.988449173552608,0.48165926350434635,15.246721150014665,0.7738352365301343,-2.7282991241260532,0.0015157165665103986,0.0,-8.89760520067381,-118.83658969097485,-127.73419489164866
7.446028659320267,1.7925268710001636,2.1728666109620924,0.3956828328954302,14.106978428543096,0.7090836984725559,-8.638623384508705,0.0015157165665103986,0.0,-8.934580038163483,-118.65996887294813,-127.59454891111162
6.366799487813547,2.034182901202608,0.9458650458346023,0.3685701365194906,16.88352671299569,0.7512182422099833,-0.08356656009607377,0.0015157165665103986,1.0,-8.441159903533729,-119.41610742534594,-127.85726732887967
6.55201193429916,1.1539673145089617,2.564302810715135,0.5564131554642453,10.468271473504771,0.6552162314509091,-2.0181211197380264,0.0015157165665103986,0.0,-8.291484899905921,-117.5560981263709,-125.84758302627682
5.924990866289808,1.1764276496874957,2.0852549423937505,0.4540666745046858,11.557145930405804,0.6593879664612579,-4.392361077901882,0.0015157165665103986,0.0,-7.804022407649292,-116.14610582341032,-123.95012823105961
5.510142178470437,1.2653862322762817,1.9517897947330427,0.49800081420099307,9.067497081868511,0.6086701503297721,0.0,0.0015157165665103986,1.0,-7.535095230029302,-119.5155074708557,-127.050602700885
5.288115292150658,1.2285855106526344,2.036709440953488,0.49953031011770505,10.063451548360339,0.7847181539319266,-2.347198890440424,0.0015157165665103986,0.0,-7.697701035223896,-117.35833089914613,-125.05603193437003
6.429060144619397,1.3165620181571687,2.703492777593014,0.47079761055419833,11.735743151841321,0.6622658644763944,-3.583875460553429,0.0015157165665103986,0.0,-7.998267815199194,-117.03019117734652,-125.02845899254572
5.811730543139331,0.9767620189724953,2.287374039178275,0.45996046354078324,10.934406206634486,0.6596779977233869,-2.382854690010234,0.0015157165665103986,0.0,-7.887810638361307,-115.48422295883466,-123.37203359719597
4.235458453115144,1.4754782025920388,1.0531098744566354,0.4464959301300377,11.294158068141869,0.751427059382872,-2.3618589906909477,0.0015157165665103986,0.0,-7.2897866613110835,-119.60254469725868,-126.89233135856976
6.024343147870135,1.0827594539323342,2.662633669610143,0.5966573159866916,12.500026517739581,0.7260313389176958,-2.4340538863763044,0.0015157165665103986,1.0,-7.992112808267963,-120.09828162108263,-128.0903944293506
5.563941359594526,1.165268022192981,2.176239458200101,0.5794101281635362,10.451610755776837,0.7319609073824958,-7.2453799816400135,0.0015157165665103986,0.0,-7.742222656456629,-118.64252658419424,-126.38474924065088
5.604390223536898,1.835051484295268,1.127264189701108,0.44997753072444147,10.874980941662075,0.6707830762527646,-3.092758061272832,0.0015157165665103986,0.0,-7.6349882402581155,-118.41221808456886,-126.04720632482697
7.10096652274125,2.265293054298832,0.961549792330993,0.5006336422455666,12.723447910396771,0.6891937106984428,-2.133142219049006,0.0015157165665103986,0.0,-8.953223832331155,-116.98270090622142,-125.93592473855259
5.099398330594293,1.4199672571499689,1.2875675017587305,0.44888130067344795,12.82360424131022,0.7386864449879944,-1.672881932356347,0.0015157165665103986,1.0,-7.494462802313809,-116.97000344127864,-124.46446624359244
7.283197334099348,1.665617751699639,1.57683668250638,0.44355425481211724,13.80527099783245,0.7013375912254565,-3.2271370572870666,0.0015157165665103986,0.0,-8.915122558313465,-116.57160520078045,-125.48672775909392
