R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
3.0618719318327847,0.5398529454583431,0.7488724403406491,0.06190312459741329,28.213800250685967,0.6787997212949293,-256.4866413342545,0.0,0.0,-12.777536566313211,-128.4844327745462,-141.26196934085942
4.445509511523593,0.41218091509844546,2.8105853986148395,0.01983781200725539,27.660532542191874,0.6618658971165718,-9.346260444061727,0.0,0.0,-12.777536566313211,-127.36728710892426,-140.14482367523746
4.362933722322126,0.15704720272974607,2.1989001013529412,0.0688939982554094,28.20077547786388,0.6146659760259978,0.0,0.0,1.0,-12.777536566313211,-127.34367790577251,-140.1212144720857
4.362933722322126,0.15704720272974607,2.1989001013529412,0.0688939982554094,28.20077547786388,0.6146659760259978,-7630.514685819079,0.0,0.0,-12.777536566313211,-126.08818472571464,-138.86572129202784
4.362933722322126,0.15704720272974607,2.1989001013529412,0.0688939982554094,28.20077547786388,0.6146659760259978,-55.54610942543576,0.0,0.0,-12.777536566313211,-128.56844719814552,-141.34598376445874
4.362933722322126,0.15704720272974607,2.1989001013529412,0.0688939982554094,28.20077547786388,0.6146659760259978,-5.068431406554311,0.0,0.0,-12.777536566313211,-124.53104824855778,-137.30858481487098
4.478394685517001,0.16836323438915674,3.1533768625674656,0.11156129969149113,28.516289884986737,0.6478957272373429,-38.05385859001191,0.0,0.0,-12.777536566313211,-126.44250308866654,-139.22003965497976
4.478394685517001,0.16836323438915674,3.1533768625674656,0.11156129969149113,28.516289884986737,0.6478957272373429,-9.91648779539895,0.0,0.0,-12.777536566313211,-126.65914159364779,-139.436678159961
4.507357388808616,0.15799716701797006,2.7426084216809703,0.2830709523292841,15.3647209788198,0.6095756094225013,-112.96706645787367,0.0,0.0,-12.777536566313211,-124.38484905029351,-137.1623856166067
4.507357388808616,0.15799716701797006,2.7426084216809703,0.2830709523292841,15.3647209788198,0.6095756094225013,-209.7319897850157,0.0,0.0,-12.777536566313211,-123.29481729556127,-136.0723538618745
4.507357388808616,0.15799716701797006,2.7426084216809703,0.2830709523292841,15.3647209788198,0.6095756094225013,-14.504207586987235,0.0,0.0,-12.777536566313211,-123.12110546278899,-135.8986420291022
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-27.876131065694523,0.0,0.0,-12.777536566313211,-123.19272804089475,-135.97026460720795
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-103.42335095341485,0.0,0.0,-12.777536566313211,-124.03038972332644,-136.80792628963965
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-9.21491177885602,0.0,0.0,-12.777536566313211,-121.21342915344708,-133.99096571976028
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-45.82370996812358,0.0,0.0,-12.777536566313211,-122.25348715989895,-135.03102372621217
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-134.20420112631763,0.0,0.0,-12.777536566313211,-124.13175207087747,-136.90928863719068
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-37.078666551371924,0.0,0.0,-12.777536566313211,-122.41032097997032,-135.18785754628354
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-14.837532636552538,0.0,0.0,-12.777536566313211,-122.12113866745774,-134.89867523377094
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-436.45829197039853,0.0,0.0,-12.777536566313211,-124.47153974791215,-137.24907631422536
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-133.1760706615222,0.0,0.0,-12.777536566313211,-124.62981903423741,-137.40735560055063
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-14.150432215144065,0.0,0.0,-12.777536566313211,-125.04905431587832,-137.82659088219154
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-35.547157018658936,0.0,0.0,-12.777536566313211,-123.86330307315,-136.64083963946322
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-156.6869184026629,0.0,0.0,-12.777536566313211,-122.93773107253713,-135.71526763885035
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-41.54675347658247,0.0,0.0,-12.777536566313211,-124.46873154439814,-137.24626811071136
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-138.96650676559517,0.0,0.0,-12.777536566313211,-124.54194322257509,-137.3194797888883
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-116.094096667533,0.0,0.0,-12.777536566313211,-122.81005182199138,-135.5875883883046
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-267.1092712010381,0.0,0.0,-12.777536566313211,-123.73663750587903,-136.51417407219225
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-13.563329085819134,0.0,0.0,-12.777536566313211,-125.71045645460492,-138.48799302091814
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-226.32059195117392,0.0,0.0,-12.777536566313211,-123.64382099516831,-136.42135756148153
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-40.838900830279556,0.0,0.0,-12.777536566313211,-122.92271687974696,-135.70025344606017
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-250.3307201186833,0.0,0.0,-12.777536566313211,-124.58701704380653,-137.36455361011974
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-179.144754280734,0.0,0.0,-12.777536566313211,-124.48573094591626,-137.26326751222948
7.1162201969663395,0.6533959157493369,2.547747705070117,0.5121204003049832,9.676241801343984,0.6482344098179442,-28.887587957875837,0.0,0.0,-12.777536566313211,-123.34439848965721,-136.12193505597043
4.378195140407891,0.29765541892977343,2.4018344985881352,0.2551827914517466,22.04269808084888,0.7570630322703601,-123.52902904724988,0.0,0.0,-12.777536566313211,-126.58006172083597,-139.3575982871492
4.378195140407891,0.29765541892977343,2.4018344985881352,0.2551827914517466,22.04269808084888,0.7570630322703601,-30.85458128380955,0.0,0.0,-12.777536566313211,-125.49288503437951,-138.2704216006927
4.378195140407891,0.29765541892977343,2.4018344985881352,0.2551827914517466,22.04269808084888,0.7570630322703601,-248.3430438594998,0.0,0.0,-12.777536566313211,-125.89439033886427,-138.6719269051775
14.538285105027612,2.0547868683079655,3.640825909017153,0.2019121478369533,36.70614891666117,0.8608584311091041,-8.299280306345281,0.0,0.0,-12.777536566313211,-137.09094566173889,-149.8684822280521
15.061649678109433,2.5630700901849104,0.8149899975438284,0.26924489078628294,31.912286894499044,0.7186589968221823,-106.35645933906412,0.0,0.0,-12.777536566313211,-131.18685238062037,-143.96438894693358
6.186100111388403,1.2264985574510565,0.8676330552553555,0.2592028642018991,34.41975025323327,0.8576865521905738,-20.510504325640483,0.0,0.0,-12.777536566313211,-132.09558715710835,-144.87312372342157
5.937702294802603,1.1661214266384268,1.872536400632128,0.031123297944953634,33.36818212069943,0.6783234044804486,-27.041060259831312,0.0,0.0,-12.777536566313211,-123.67196244358817,-136.4494990099014
12.711113696544393,1.4474248281297963,2.5931832273027564,0.35308566103757155,30.05678749148162,0.9418363100334487,-67.50804277477388,0.0,0.0,-12.777536566313211,-133.96824124962532,-146.74577781593854
12.711113696544393,1.4474248281297963,2.5931832273027564,0.35308566103757155,30.05678749148162,0.9418363100334487,-7.078811971822631,0.0,0.0,-12.777536566313211,-132.50366783155673,-145.28120439786994
7.89872646895089,1.0132832560277598,2.155585102396013,0.5332010729192312,17.793046174037073,0.9273904084730102,-18.498514004321862,0.0,0.0,-12.777536566313211,-130.767272092616,-143.5448086589292
17.675678691175438,1.74036420111078,2.6886511258924184,0.6905106038109748,15.624153870281958,0.76540487665206,-13.474973216585482,0.0,0.0,-12.777536566313211,-137.2912536216532,-150.0687901879664
17.675678691175438,1.74036420111078,2.6886511258924184,0.6905106038109748,15.624153870281958,0.76540487665206,-232.2977685344269,0.0,0.0,-12.777536566313211,-139.73752483015377,-152.515061396467
23.725286253699586,2.004851289246878,3.740035841151057,0.5319493565682882,11.19649458383361,0.709509627855963,-69.22000216400548,0.0,0.0,-12.777536566313211,-131.52431195980796,-144.30184852612118
25.45220423997562,1.7956386115966867,6.752070478163683,0.5199361490365852,23.367097263349773,0.793635285084035,-89.61545453550298,0.0,0.0,-12.777536566313211,-135.0297099429024,-147.80724650921562
19.30629098013669,1.777569580955339,8.169971797904704,0.4668472305129928,17.49384878297665,0.8304184989649428,-126.75553420595637,0.0,0.0,-12.777536566313211,-136.73042291791387,-149.5079594842271
10.94866266836195,1.6533529368065099,3.8258756613052003,0.5266074782077761,9.211393246410111,0.6246652790909349,-11.426667764972166,0.0,0.0,-12.777536566313211,-127.89067886629016,-140.66821543260338
10.94866266836195,1.6533529368065099,3.8258756613052003,0.5266074782077761,9.211393246410111,0.6246652790909349,-31.39617756081472,0.0,0.0,-12.777536566313211,-128.06159476188796,-140.83913132820118
19.459223349936703,1.8487995252591105,6.7886697422629,0.6358956997828354,9.724805749251695,0.7648143476542173,-20.904683157952746,0.0,0.0,-12.777536566313211,-130.70629257268857,-143.48382913900178
19.459223349936703,1.8487995252591105,6.7886697422629,0.6358956997828354,9.724805749251695,0.7648143476542173,-281.0375025972987,0.0,0.0,-12.777536566313211,-130.66043157002383,-143.43796813633705
19.459223349936703,1.8487995252591105,6.7886697422629,0.6358956997828354,9.724805749251695,0.7648143476542173,-65.8295539281051,0.0,0.0,-12.777536566313211,-132.33103110767163,-145.10856767398485
19.459223349936703,1.8487995252591105,6.7886697422629,0.6358956997828354,9.724805749251695,0.7648143476542173,-280.3744909344523,0.0,0.0,-12.777536566313211,-131.09075109721277,-143.868287663526
19.459223349936703,1.8487995252591105,6.7886697422629,0.6358956997828354,9.724805749251695,0.7648143476542173,-32.442205314607975,0.0,0.0,-12.777536566313211,-132.9626512719201,-145.7401878382333
19.459223349936703,1.8487995252591105,6.7886697422629,0.6358956997828354,9.724805749251695,0.7648143476542173,-4.544906683487824,0.0,0.0,-12.777536566313211,-130.50622915925914,-143.28376572557235
19.459223349936703,1.8487995252591105,6.7886697422629,0.6358956997828354,9.724805749251695,0.7648143476542173,-233.70327906791354,0.0,0.0,-12.777536566313211,-129.41281646622974,-142.19035303254296
19.459223349936703,1.8487995252591105,6.7886697422629,0.6358956997828354,9.724805749251695,0.7648143476542173,-72.10144579711715,0.0,0.0,-12.777536566313211,-128.85323973845306,-141.63077630476627
10.15925170554608,0.8645856261341567,5.240476154759607,0.6212122187357182,6.477090436964985,0.66745560149665,-43.747262681681406,0.0,0.0,-12.777536566313211,-131.6799418377216,-144.45747840403482
6.806044074543837,0.689458301575047,2.3389195724587846,0.5423912463846756,10.155029211863132,0.780044630461238,-37.271880117673646,0.0,0.0,-12.777536566313211,-125.68862823204958,-138.4661647983628
8.60511505110186,1.5565786572742693,0.7750286392941093,0.48115883599181547,11.183827757811775,0.668300661022503,-161.07773638014774,0.0,0.0,-12.777536566313211,-123.5300081547053,-136.3075447210185
8.60511505110186,1.5565786572742693,0.7750286392941093,0.48115883599181547,11.183827757811775,0.668300661022503,-16.749162574386872,0.0,0.0,-12.777536566313211,-125.28621051922924,-138.06374708554245
5.76168786550807,1.3938538336470694,1.0173939630126667,0.4232070896160472,8.950516058277486,0.6749356793254954,-43.51098897905467,0.0,0.0,-12.777536566313211,-122.74087689364666,-135.51841345995987
5.76168786550807,1.3938538336470694,1.0173939630126667,0.4232070896160472,8.950516058277486,0.6749356793254954,-30.57423078476876,0.0,0.0,-12.777536566313211,-123.48601999761586,-136.26355656392906
9.29003936182824,1.2456487799075482,1.3378366773403096,0.5243867396012901,6.512030430787076,0.6911876527481285,-97.37224126269808,0.0,0.0,-12.777536566313211,-129.27769926658613,-142.05523583289934
3.475581216779776,0.8752615589017968,1.208282544158763,0.510698273371389,6.013207365896624,0.7999619955139742,-65.59305846273415,0.0,0.0,-12.777536566313211,-130.42784863548005,-143.20538520179326
3.475581216779776,0.8752615589017968,1.208282544158763,0.510698273371389,6.013207365896624,0.7999619955139742,-143.22057526493194,0.0,0.0,-12.777536566313211,-129.11694711423152,-141.89448368054474
3.475581216779776,0.8752615589017968,1.208282544158763,0.510698273371389,6.013207365896624,0.7999619955139742,-68.40576004395155,0.0,0.0,-12.777536566313211,-129.51731145575047,-142.2948480220637
3.475581216779776,0.8752615589017968,1.208282544158763,0.510698273371389,6.013207365896624,0.7999619955139742,-163.14205071791656,0.0,0.0,-12.777536566313211,-127.55642377567597,-140.33396034198918
4.255969546315374,0.9455356564169559,0.8537617276523987,0.2654726589463469,14.359494677452094,0.5970544229563446,-93.35469153451399,0.0,0.0,-12.777536566313211,-124.95576715862693,-137.73330372494013
6.358070447958957,1.7716308582811253,1.1849773972563435,0.1618356145274056,19.705498076199767,0.6123241476114798,-8.53558711624396,0.0,0.0,-12.777536566313211,-127.81840739787366,-140.59594396418686
5.698994629486326,1.2124465730918026,1.2077120774997,0.2622534436751817,19.0892165128321,0.6937578728183924,-66.79394629986876,0.0,0.0,-12.777536566313211,-122.50969644353547,-135.28723300984868
5.698994629486326,1.2124465730918026,1.2077120774997,0.2622534436751817,19.0892165128321,0.6937578728183924,-202.3342824645336,0.0,0.0,-12.777536566313211,-123.59952001411071,-136.37705658042393
5.698994629486326,1.2124465730918026,1.2077120774997,0.2622534436751817,19.0892165128321,0.6937578728183924,-37.53038748983633,0.0,0.0,-12.777536566313211,-122.69930385464863,-135.47684042096185
5.698994629486326,1.2124465730918026,1.2077120774997,0.2622534436751817,19.0892165128321,0.6937578728183924,-27.617929553047674,0.0,0.0,-12.777536566313211,-121.96237095914992,-134.73990752546314
5.698994629486326,1.2124465730918026,1.2077120774997,0.2622534436751817,19.0892165128321,0.6937578728183924,-71.71659088559613,0.0,0.0,-12.777536566313211,-125.4509261095037,-138.2284626758169
5.698994629486326,1.2124465730918026,1.2077120774997,0.2622534436751817,19.0892165128321,0.6937578728183924,-11.54679067545004,0.0,0.0,-12.777536566313211,-123.49829881001128,-136.2758353763245
5.698994629486326,1.2124465730918026,1.2077120774997,0.2622534436751817,19.0892165128321,0.6937578728183924,-152.97122428351292,0.0,0.0,-12.777536566313211,-123.37126931686798,-136.14880588318118
6.689761653077947,1.2069288552696795,3.2290859382242565,0.24346143463865344,20.471246715343188,0.7391236326951585,-58.378210868941125,0.0,0.0,-12.777536566313211,-130.26916128412273,-143.04669785043595
6.689761653077947,1.2069288552696795,3.2290859382242565,0.24346143463865344,20.471246715343188,0.7391236326951585,-61.843687021707154,0.0,0.0,-12.777536566313211,-130.12857998313345,-142.90611654944666
6.482300285594375,0.8174165230494279,2.4757857156561904,0.1658790999422343,18.429461966988637,0.5979687956274519,-6.514059120856501,0.0,0.0,-12.777536566313211,-126.84896236279141,-139.62649892910463
6.482300285594375,0.8174165230494279,2.4757857156561904,0.1658790999422343,18.429461966988637,0.5979687956274519,-40.85664554564431,0.0,0.0,-12.777536566313211,-127.92350755607775,-140.70104412239095
